y,m,d,h,c
2019,2,15,9,1
2019,2,15,18,5
2019,2,15,21,4
2019,2,15,22,7
2019,2,15,23,3
2019,2,16,11,1
2019,2,17,4,2
2019,2,17,20,1
2019,2,17,22,1
2019,2,18,3,3
2019,2,18,6,1
2019,2,18,13,2
2019,2,18,15,2
2019,2,18,20,1
2019,2,20,11,14
2019,2,20,13,4
2019,2,21,15,1
2019,2,22,18,2
2019,2,23,1,5
2019,2,26,13,1
2019,2,26,20,2
2019,2,27,16,1
2019,2,27,18,3
2019,2,28,12,1
2019,2,28,17,1
2019,2,28,18,2
2019,2,28,22,1
2019,3,1,11,2
2019,3,1,18,1
2019,3,1,19,2
2019,3,2,1,6
2019,3,2,7,4
2019,3,2,8,5
2019,3,2,22,1
2019,3,4,20,5
2019,3,4,22,1
2019,3,4,23,51
2019,3,5,0,46
2019,3,5,6,1
2019,3,8,3,2
2019,3,8,6,4
2019,3,8,7,3
2019,3,8,8,1
2019,3,8,22,1
2019,3,8,23,2
2019,3,10,16,4
2019,3,10,18,10
2019,3,10,23,1
2019,3,11,15,1
2019,3,11,16,1
2019,3,11,23,1
2019,3,12,0,1
2019,3,12,5,2
2019,3,12,9,4
2019,3,12,14,1
2019,3,12,16,1
2019,3,12,17,1
2019,3,12,23,2
2019,3,13,0,17
2019,3,13,10,1
2019,3,13,13,2
2019,3,13,17,1
2019,3,14,14,1
2019,3,14,15,6
2019,3,14,21,1
2019,3,16,1,16
2019,3,16,2,6
2019,3,16,6,8
2019,3,16,7,9
2019,3,16,8,6
2019,3,16,9,8
2019,3,16,10,5
2019,3,16,11,7
2019,3,16,12,5
2019,3,16,13,1
2019,3,16,22,2
2019,3,17,0,30
2019,3,17,5,4
2019,3,17,6,5
2019,3,17,7,9
2019,3,17,8,1
2019,3,17,11,6
2019,3,18,0,3
2019,3,18,1,14
2019,3,18,2,1
2019,3,18,3,11
2019,3,18,4,29
2019,3,18,5,5
2019,3,18,9,2
2019,3,18,12,10
2019,3,18,13,1
2019,3,19,1,2
2019,3,19,2,3
2019,3,19,4,3
2019,3,19,6,5
2019,3,19,8,1
2019,3,19,9,2
2019,3,19,11,1
2019,3,19,12,7
2019,3,19,13,1
2019,3,19,14,8
2019,3,19,15,1
2019,3,19,16,8
2019,3,19,17,5
2019,3,19,18,5
2019,3,19,19,4
2019,3,20,1,3
2019,3,20,2,4
2019,3,20,4,3
2019,3,20,5,1
2019,3,20,7,2
2019,3,20,8,3
2019,3,20,9,4
2019,3,20,11,1
2019,3,21,16,2
2019,3,22,6,9
2019,3,22,11,10
2019,3,22,21,1
2019,3,23,9,2
2019,3,23,17,1
2019,3,24,7,3
2019,3,24,8,5
2019,3,24,9,21
2019,3,24,13,57
2019,3,24,14,7
2019,3,24,20,1
2019,3,25,11,3
2019,3,25,15,1
2019,3,26,9,3
2019,4,3,17,2
2019,4,3,18,3
2019,4,3,19,20
2019,4,3,20,2
2019,4,4,6,1
2019,4,4,13,1
2019,4,4,16,7
2019,4,4,23,9
2019,4,5,7,1
2019,4,5,12,1
2019,4,6,0,7
2019,4,6,1,6
2019,4,6,11,1
2019,4,6,12,1
2019,4,6,13,1
2019,4,7,4,1
2019,4,7,17,1
2019,4,8,0,17
2019,4,8,1,10
2019,4,8,10,1
2019,4,8,11,1
2019,4,8,12,6
2019,4,8,16,3
2019,4,8,17,1
2019,4,8,18,3
2019,4,9,0,4
2019,4,9,6,1
2019,4,10,13,1
2019,4,12,5,1
2019,4,12,6,1
2019,4,12,17,1
2019,4,13,14,1
2019,4,13,19,24
2019,4,13,22,5
2019,4,13,23,4
2019,4,14,0,6
2019,4,14,1,1
2019,4,14,17,1
2019,4,14,20,1
2019,4,14,23,1
2019,4,15,0,1
2019,4,15,7,2
2019,4,15,14,1
2019,4,16,1,8
2019,4,16,2,32
2019,4,17,14,1
2019,4,17,22,1
2019,4,18,12,1
2019,4,19,3,1
2019,4,20,1,11
2019,4,20,2,22
2019,4,20,6,1
2019,4,20,23,1
2019,4,21,18,2
2019,4,21,22,4
2019,4,22,0,3
2019,4,22,10,1
2019,4,22,11,1
2019,4,22,12,2
2019,4,22,13,5
2019,4,22,18,2
2019,4,22,19,8
2019,4,22,20,2
2019,4,23,6,1
2019,4,23,18,3
2019,4,23,19,11
2019,4,25,1,2
2019,4,25,2,2
2019,4,25,11,1
2019,4,25,17,1
2019,4,25,19,2
2019,4,25,21,5
2019,4,26,2,4
2019,4,27,10,1
2019,4,27,12,1
2019,4,28,6,2
2019,4,28,10,4
2019,4,28,11,8
2019,4,28,23,2
2019,4,29,3,1
2019,4,29,5,4
2019,4,29,14,1
2019,4,30,7,1
2019,4,30,10,1
2019,4,30,14,1
2019,4,30,15,1
2019,4,30,17,4
2019,4,30,18,3
2019,4,30,19,5
2019,4,30,21,14
2019,4,30,22,2
2019,5,1,1,1
2019,5,1,3,1
2019,5,1,14,4
2019,5,1,15,1
2019,5,1,18,1
2019,5,1,22,1
2019,5,1,23,2
2019,5,2,4,9
2019,5,2,5,4
2019,5,2,6,5
2019,5,2,7,5
2019,5,2,8,7
2019,5,2,23,2
2019,5,3,5,1
2019,5,3,8,11
2019,5,3,9,14
2019,5,3,10,1
2019,5,3,14,4
2019,5,3,16,1
2019,5,3,21,5
2019,5,3,22,4
2019,5,4,3,1
2019,5,4,5,2
2019,5,4,6,4
2019,5,4,13,1
2019,5,4,15,1
2019,5,5,3,1
2019,5,5,4,4
2019,5,5,5,6
2019,5,5,6,6
2019,5,5,8,2
2019,5,5,10,4
2019,5,5,11,13
2019,5,5,12,6
2019,5,5,23,1
2019,5,6,4,1
2019,5,6,14,1
2019,5,6,23,2
2019,5,7,0,8
2019,5,7,4,4
2019,5,7,5,1
2019,5,7,6,7
2019,5,7,9,3
2019,5,7,10,12
2019,5,7,11,1
2019,5,7,18,1
2019,5,8,3,1
2019,5,8,5,1
2019,5,8,10,1
2019,5,8,11,1
2019,5,9,2,1
2019,5,9,6,3
2019,5,9,10,2
2019,5,9,16,1
2019,5,10,9,2
2019,5,10,19,2
2019,5,10,20,2
2019,5,10,22,3
2019,5,11,0,1
2019,5,11,8,4
2019,5,11,9,4
2019,5,11,10,3
2019,5,11,11,1
2019,5,11,15,3
2019,5,11,16,7
2019,5,11,17,1
2019,5,11,18,4
2019,5,11,19,4
2019,5,11,20,13
2019,5,11,21,2
2019,5,12,8,2
2019,5,12,9,7
2019,5,12,10,5
2019,5,12,11,31
2019,5,12,12,43
2019,5,12,13,16
2019,5,12,14,5
2019,5,12,16,3
2019,5,12,17,3
2019,5,12,18,16
2019,5,12,19,16
2019,5,12,20,1
2019,5,12,23,7
2019,5,13,0,8
2019,5,13,9,2
2019,5,13,10,3
2019,5,13,12,4
2019,5,13,13,4
2019,5,13,14,5
2019,5,13,15,4
2019,5,13,16,9
2019,5,13,17,1
2019,5,14,6,1
2019,5,14,8,8
2019,5,14,9,13
2019,5,14,10,4
2019,5,14,11,4
2019,5,14,14,1
2019,5,15,3,2
2019,5,15,21,1
2019,5,16,14,1
2019,5,16,16,1
2019,5,16,19,1
2019,5,16,21,3
2019,5,16,22,3
2019,5,17,8,3
2019,5,17,9,1
2019,5,17,11,2
2019,5,17,12,3
2019,5,17,14,1
2019,5,17,19,3
2019,5,17,20,1
2019,5,18,12,3
2019,5,18,15,1
2019,5,18,20,1
2019,5,19,2,1
2019,5,19,13,3
2019,5,19,15,1
2019,5,19,16,1
2019,5,19,20,1
2019,5,20,17,2
2019,5,20,18,1
2019,5,21,1,1
2019,5,21,22,1
2019,5,22,6,1
2019,5,22,11,1
2019,5,22,15,1
2019,5,22,20,3
2019,5,22,21,1
2019,5,23,5,1
2019,5,23,9,1
2019,5,23,14,1
2019,5,23,17,1
2019,5,23,19,3
2019,5,23,22,1
2019,5,24,2,1
2019,5,24,7,1
2019,5,24,16,2
2019,5,24,17,1
2019,5,24,22,1
2019,5,25,1,1
2019,5,25,2,1
2019,5,25,4,1
2019,5,25,7,1
2019,5,25,10,1
2019,5,25,14,1
2019,5,25,16,1
2019,5,25,18,1
2019,5,25,21,2
2019,5,26,0,1
2019,5,26,2,1
2019,5,26,7,1
2019,5,26,8,104
2019,5,26,9,160
2019,5,26,10,65
2019,5,26,11,26
2019,5,26,12,24
2019,5,26,13,9
2019,5,26,14,97
2019,5,26,15,57
2019,5,26,16,2
2019,5,26,17,15
2019,5,26,18,92
2019,5,26,19,34
2019,5,27,15,1
2019,5,28,18,2
2019,5,29,8,9
2019,5,29,9,46
2019,5,29,10,37
2019,5,29,13,1
2019,5,30,12,29
2019,5,31,9,13
2019,5,31,10,8
2019,5,31,15,2
2019,5,31,16,2
2019,5,31,19,2
2019,6,1,5,1
2019,6,1,6,1
2019,6,1,18,54
2019,6,2,11,1
2019,6,3,10,2
2019,6,3,11,5
2019,6,3,20,7
2019,6,4,2,10
2019,6,4,15,1
2019,6,4,16,2
2019,6,6,9,1
2019,6,6,11,1
2019,6,6,12,1
2019,6,6,15,3
2019,6,6,17,1
2019,6,7,9,1
2019,6,7,10,1
2019,6,7,11,38
2019,6,7,13,1
2019,6,8,3,1
2019,6,8,9,1
2019,6,9,8,1
2019,6,12,4,1
2019,6,12,16,1
2019,6,12,18,27
2019,6,12,19,34
2019,6,13,8,1
2019,6,13,9,5
2019,6,13,10,12
2019,6,13,14,5
2019,6,13,15,10
2019,6,13,16,7
2019,6,13,18,4
2019,6,14,12,1
2019,6,15,0,1
2019,6,15,13,1
2019,6,15,17,1
2019,6,15,19,2
2019,6,20,22,1
2019,6,20,23,5
2019,6,21,3,3
2019,6,21,8,3
2019,6,21,9,1
2019,6,21,12,1
2019,6,22,18,2
2019,6,22,19,1
2019,6,23,6,3
2019,6,24,13,1
2019,6,24,15,2
2019,6,24,16,2
2019,6,24,18,1
2019,6,24,21,5
2019,6,28,8,21
2019,6,28,18,1
2019,6,28,19,1
2019,6,29,5,1
2019,6,29,21,1
2019,6,30,22,1
2019,7,1,10,2
2019,7,1,12,1
2019,7,2,14,2
2019,7,2,17,1
2019,7,2,19,1
2019,7,2,23,1
2019,7,3,18,1
2019,7,8,5,1
2019,7,10,0,15
2019,7,10,16,1
2019,7,11,5,2
2019,7,13,12,1
2019,7,16,16,3
2019,7,16,19,1
2019,7,19,4,1
2019,7,20,0,4
2019,7,20,22,1
2019,7,21,2,1
2019,7,21,13,1
2019,7,22,22,1
2019,7,23,0,1
2019,7,23,2,1
2019,7,23,18,1
2019,7,23,22,9
2019,7,25,7,2
2019,7,27,5,1
2019,7,28,1,1
2019,7,28,2,1
2019,7,30,8,2
2019,7,31,16,3
2019,7,31,21,2
2019,7,31,22,2
2019,8,1,4,2
2019,8,1,13,1
2019,8,1,17,3
2019,8,2,6,1
2019,8,3,3,1
2019,8,4,19,1
2019,8,5,7,1
2019,8,5,8,1
2019,8,7,6,1
2019,8,7,13,2
2019,8,8,5,5
2019,8,9,11,1
2019,8,9,18,1
2019,8,9,23,1
2019,8,10,0,1
2019,8,10,10,3
2019,8,10,11,3
2019,8,11,3,1
2019,8,14,13,1
2019,8,16,11,2
2019,8,16,23,1
2019,8,17,2,1
2019,8,17,4,1
2019,8,17,11,1
2019,8,19,19,1
2019,8,21,10,2
2019,8,21,11,2
2019,8,21,14,1
2019,8,22,21,1
2019,8,24,4,15
2019,8,24,5,7
2019,8,24,6,11
2019,8,24,7,1
2019,8,27,6,3
2019,8,27,7,1
2019,8,27,10,2
2019,8,27,11,2
2019,8,27,14,6
2019,8,27,20,25
2019,8,27,21,2
2019,8,28,6,2
2019,8,28,8,1
2019,8,28,9,1
2019,8,28,10,3
2019,8,28,12,2
2019,8,28,19,1
2019,8,28,23,1
2019,8,29,9,1
2019,8,30,3,1
2019,8,30,6,1
2019,8,30,7,1
2019,8,30,8,1
2019,8,30,9,2
2019,8,30,10,1
2019,8,31,19,1
2019,9,1,20,1
2019,9,1,21,1
2019,9,2,20,3
2019,9,3,13,1
2019,9,3,21,1
2019,9,4,5,1
2019,9,4,13,1
2019,9,5,15,1
2019,9,5,23,1
2019,9,6,5,1
2019,9,7,4,2
2019,9,7,14,1
2019,9,8,13,4
2019,9,9,5,2
2019,9,9,14,1
2019,9,9,18,1
2019,9,10,15,1
2019,9,10,16,2
2019,9,12,0,2
2019,9,12,1,2
2019,9,12,7,1
2019,9,12,14,4
2019,9,12,15,1
2019,9,12,22,1
2019,9,13,10,1
2019,9,13,14,1
2019,9,13,21,1
2019,9,14,12,1
2019,9,16,13,1
2019,9,18,13,1
2019,9,19,4,115
2019,9,19,12,1
2019,9,20,2,1
2019,9,20,12,1
2019,9,20,14,1
2019,9,20,19,1
2019,9,21,21,1
2019,9,23,15,3
2019,9,24,7,1
2019,9,24,11,1
2019,9,24,16,1
2019,9,24,19,3
2019,9,25,16,1
2019,9,26,13,1
2019,9,26,19,1
2019,9,27,2,4
2019,9,27,12,1
2019,9,27,20,2
2019,9,28,7,1
2019,9,28,15,1
2019,9,29,4,1
2019,9,29,18,1
2019,9,29,19,7
2019,9,30,8,2
2019,9,30,13,2
2019,9,30,14,16
2019,9,30,15,6
2019,9,30,17,1
2019,10,1,16,1
2019,10,1,18,1
2019,10,1,19,1
2019,10,1,20,3
2019,10,2,9,1
2019,10,2,13,12
2019,10,2,14,6
2019,10,3,2,4
2019,10,3,4,1
2019,10,3,8,2
2019,10,3,13,3
2019,10,3,14,1
2019,10,3,15,3
2019,10,3,19,1
2019,10,4,7,8
2019,10,4,8,11
2019,10,4,9,10
2019,10,4,10,3
2019,10,4,13,4
2019,10,4,14,7
2019,10,4,15,4
2019,10,4,16,5
2019,10,4,17,16
2019,10,4,18,14
2019,10,4,21,1
2019,10,5,7,4
2019,10,5,8,5
2019,10,5,9,2
2019,10,5,10,12
2019,10,5,15,11
2019,10,5,16,31
2019,10,5,19,31
2019,10,5,20,33
2019,10,5,23,5
2019,10,6,3,1
2019,10,6,8,62
2019,10,6,9,21
2019,10,6,10,38
2019,10,6,11,25
2019,10,6,12,32
2019,10,6,13,32
2019,10,6,14,26
2019,10,6,15,34
2019,10,6,16,13
2019,10,6,18,1
2019,10,6,20,13
2019,10,6,21,28
2019,10,7,10,5
2019,10,7,15,1
2019,10,7,16,4
2019,10,7,17,10
2019,10,7,18,14
2019,10,7,19,1
2019,10,7,20,3
2019,10,8,10,1
2019,10,8,11,1
2019,10,8,12,2
2019,10,8,19,2
2019,10,8,22,3
2019,10,9,0,2
2019,10,9,8,1
2019,10,9,12,1
2019,10,9,13,2
2019,10,9,19,1
2019,10,10,5,1
2019,10,10,7,1
2019,10,10,12,3
2019,10,10,13,3
2019,10,10,17,2
2019,10,10,18,16
2019,10,10,19,2
2019,10,11,6,1
2019,10,11,10,3
2019,10,11,13,1
2019,10,11,14,2
2019,10,11,15,10
2019,10,11,16,15
2019,10,11,17,18
2019,10,11,18,11
2019,10,11,22,1
2019,10,12,8,2
2019,10,12,9,22
2019,10,12,10,12
2019,10,12,11,10
2019,10,12,14,1
2019,10,12,15,9
2019,10,12,16,16
2019,10,12,17,34
2019,10,12,18,24
2019,10,13,8,4
2019,10,13,9,8
2019,10,13,10,5
2019,10,13,12,4
2019,10,13,13,4
2019,10,13,14,7
2019,10,13,15,11
2019,10,13,16,1
2019,10,14,13,3
2019,10,14,17,36
2019,10,14,18,17
2019,10,14,19,2
2019,10,15,3,6
2019,10,15,4,12
2019,10,15,5,22
2019,10,15,11,2
2019,10,15,12,2
2019,10,15,13,5
2019,10,16,7,1
2019,10,16,9,7
2019,10,16,10,2
2019,10,16,13,1
2019,10,16,14,1
2019,10,17,9,4
2019,10,17,10,2
2019,10,18,4,1
2019,10,18,15,2
2019,10,18,17,1
2019,10,18,18,10
2019,10,19,12,5
2019,10,19,13,3
2019,10,19,15,1
2019,10,19,16,1
2019,10,19,17,4
2019,10,19,18,18
2019,10,20,6,12
2019,10,20,7,6
2019,10,20,8,15
2019,10,20,9,7
2019,10,20,10,11
2019,10,20,13,8
2019,10,20,14,15
2019,10,20,15,21
2019,10,20,16,3
2019,10,20,17,1
2019,10,20,18,6
2019,10,21,9,5
2019,10,21,10,19
2019,10,21,11,11
2019,10,21,12,14
2019,10,21,14,1
2019,10,21,15,20
2019,10,21,16,8
2019,10,21,17,17
2019,10,21,18,27
2019,10,21,20,1
2019,10,22,3,1
2019,10,22,9,40
2019,10,22,12,1
2019,10,22,13,2
2019,10,22,14,1
2019,10,22,15,4
2019,10,22,16,6
2019,10,22,18,2
2019,10,22,20,1
2019,10,23,9,1
2019,10,23,14,6
2019,10,23,20,2
2019,10,24,12,2
2019,10,24,13,3
2019,10,24,14,3
2019,10,25,9,1
2019,10,25,12,1
2019,10,25,16,1
2019,10,25,17,1
2019,10,25,19,3
2019,10,25,23,1
2019,10,26,0,2
2019,10,26,18,2
2019,10,27,9,1
2019,10,27,11,1
2019,10,27,12,11
2019,10,27,13,2
2019,10,27,14,3
2019,10,27,15,1
2019,10,27,16,3
2019,10,27,17,5
2019,10,27,18,11
2019,10,27,19,8
2019,10,28,10,2
2019,10,28,11,2
2019,10,28,12,3
2019,10,28,13,2
2019,10,28,23,3
2019,10,29,0,3
2019,10,29,10,1
2019,10,29,11,2
2019,10,29,12,16
2019,10,29,13,28
2019,10,29,14,12
2019,10,29,22,1
2019,10,30,13,3
2019,10,30,14,1
2019,10,31,8,1
2019,10,31,9,1
2019,10,31,10,2
2019,10,31,12,1
2019,10,31,16,1
2019,10,31,17,1
2019,10,31,23,1
2019,11,1,14,9
2019,11,1,15,6
2019,11,1,16,7
2019,11,1,20,3
2019,11,1,22,4
2019,11,1,23,6
2019,11,2,0,6
2019,11,2,1,3
2019,11,2,2,8
2019,11,2,10,2
2019,11,2,13,3
2019,11,2,14,4
2019,11,2,15,8
2019,11,2,16,6
2019,11,2,17,6
2019,11,2,18,6
2019,11,2,19,1
2019,11,2,20,5
2019,11,2,22,2
2019,11,2,23,20
2019,11,3,0,14
2019,11,3,1,12
2019,11,3,2,3
2019,11,3,3,6
2019,11,3,10,6
2019,11,3,11,7
2019,11,3,12,8
2019,11,3,16,6
2019,11,3,17,5
2019,11,3,18,9
2019,11,3,23,2
2019,11,4,10,2
2019,11,4,18,3
2019,11,4,19,6
2019,11,4,22,5
2019,11,4,23,1
2019,11,5,0,1
2019,11,5,2,1
2019,11,5,7,1
2019,11,5,10,1
2019,11,5,15,2
2019,11,5,16,4
2019,11,6,2,1
2019,11,6,3,1
2019,11,6,6,3
2019,11,6,12,1
2019,11,6,18,33
2019,11,6,19,1
2019,11,6,20,5
2019,11,6,21,1
2019,11,6,22,10
2019,11,6,23,2
2019,11,7,0,16
2019,11,7,1,7
2019,11,7,2,9
2019,11,7,5,1
2019,11,7,7,2
2019,11,7,13,4
2019,11,7,17,1
2019,11,7,18,7
2019,11,7,19,1
2019,11,8,1,2
2019,11,8,11,2
2019,11,9,3,3
2019,11,9,10,1
2019,11,9,11,1
2019,11,9,13,1
2019,11,9,18,1
2019,11,9,20,1
2019,11,10,4,1
2019,11,10,19,2
2019,11,11,20,2
2019,11,12,15,2
2019,11,13,11,1
2019,11,13,16,2
2019,11,13,20,13
2019,11,13,21,2
2019,11,13,22,4
2019,11,14,7,1
2019,11,14,17,1
2019,11,14,18,1
2019,11,14,23,2
2019,11,15,10,1
2019,11,15,19,1
2019,11,16,19,2
2019,11,17,4,3
2019,11,17,12,1
2019,11,17,13,3
2019,11,17,15,1
2019,11,17,16,2
2019,11,17,17,1
2019,11,17,22,1
2019,11,18,2,1
2019,11,18,8,1
2019,11,18,12,8
2019,11,18,14,6
2019,11,18,15,3
2019,11,18,16,1
2019,11,18,18,1
2019,11,18,20,4
2019,11,18,21,1
2019,11,18,22,1
2019,11,19,1,20
2019,11,19,10,1
2019,11,19,11,2
2019,11,19,12,1
2019,11,19,14,2
