y,m,d,h,c
2019,11,19,16,1
2019,11,19,18,3
2019,11,19,23,3
2019,11,20,0,2
2019,11,20,1,3
2019,11,20,3,1
2019,11,20,5,1
2019,11,20,11,3
2019,11,20,12,1
2019,11,20,13,1
2019,11,20,22,1
2019,11,21,6,1
2019,11,21,8,1
2019,11,21,11,1
2019,11,21,16,2
2019,11,21,18,1
2019,11,22,12,2
2019,11,22,17,1
2019,11,22,22,1
2019,11,23,1,2
2019,11,23,12,1
2019,11,23,15,12
2019,11,23,16,5
2019,11,23,19,2
2019,11,23,20,1
2019,11,23,21,11
2019,11,23,23,1
2019,11,24,0,5
2019,11,24,8,26
2019,11,24,10,15
2019,11,24,19,2
2019,11,25,6,78
2019,11,25,7,4
2019,11,25,8,3
2019,11,25,11,1
2019,11,25,12,1
2019,11,25,18,5
2019,11,26,10,1
2019,11,26,16,1
2019,11,26,18,2
2019,11,26,19,1
2019,11,26,23,1
2019,11,27,9,6
2019,11,27,11,3
2019,11,27,14,1
2019,11,27,18,2
2019,11,28,7,2
2019,11,28,8,1
2019,11,28,16,1
2019,11,28,17,1
2019,11,28,23,3
2019,11,29,0,1
2019,11,29,13,3
2019,11,29,14,3
2019,11,29,15,2
2019,11,29,17,2
2019,11,29,23,4
2019,11,30,3,1
2019,11,30,13,1
2019,11,30,14,1
2019,11,30,20,1
2019,11,30,23,3
2019,12,1,0,6
2019,12,1,7,1
2019,12,1,11,2
2019,12,2,11,1
2019,12,2,13,2
2019,12,2,17,1
2019,12,2,20,3
2019,12,2,21,8
2019,12,2,22,2
2019,12,2,23,5
2019,12,3,8,1
2019,12,3,12,1
2019,12,4,5,1
2019,12,4,15,2
2019,12,4,16,1
2019,12,4,21,1
2019,12,5,19,2
2019,12,6,6,3
2019,12,6,13,1
2019,12,6,16,3
2019,12,6,21,2
2019,12,7,10,1
2019,12,7,12,2
2019,12,7,19,2
2019,12,7,22,1
2019,12,8,9,2
2019,12,8,22,2
2019,12,8,23,1
2019,12,9,1,1
2019,12,9,8,2
2019,12,9,19,3
2019,12,9,23,1
2019,12,10,0,4
2019,12,10,1,3
2019,12,10,9,2
2019,12,10,10,2
2019,12,10,12,1
2019,12,10,17,2
2019,12,10,19,2
2019,12,11,1,1
2019,12,11,11,2
2019,12,11,15,1
2019,12,11,19,3
2019,12,11,23,4
2019,12,12,4,1
2019,12,12,12,1
2019,12,12,13,1
2019,12,12,15,1
2019,12,13,12,1
2019,12,13,15,1
2019,12,13,16,4
2019,12,13,18,3
2019,12,13,22,1
2019,12,14,2,3
2019,12,14,9,1
2019,12,14,10,2
2019,12,14,11,1
2019,12,15,7,1
2019,12,15,12,7
2019,12,15,13,2
2019,12,15,14,2
2019,12,15,18,1
2019,12,15,23,1
2019,12,16,1,1
2019,12,16,2,1
2019,12,16,6,1
2019,12,16,12,2
2019,12,16,17,1
2019,12,17,7,4
2019,12,17,8,1
2019,12,17,12,2
2019,12,17,14,1
2019,12,17,19,1
2019,12,18,2,2
2019,12,18,9,2
2019,12,18,14,2
2019,12,18,17,1
2019,12,19,15,2
2019,12,19,17,1
2019,12,19,20,1
2019,12,20,6,1
2019,12,20,10,4
2019,12,20,11,4
2019,12,20,18,1
2019,12,21,13,1
2019,12,21,14,1
2019,12,21,15,1
2019,12,21,21,4
2019,12,22,3,1
2019,12,22,7,2
2019,12,22,8,5
2019,12,22,9,1
2019,12,22,10,4
2019,12,22,11,1
2019,12,22,12,1
2019,12,22,13,1
2019,12,22,14,4
2019,12,22,19,5
2019,12,22,20,1
2019,12,22,22,4
2019,12,22,23,3
2019,12,23,5,1
2019,12,23,16,1
2019,12,23,17,1
2019,12,24,14,2
2019,12,25,17,2
2019,12,25,20,1
2019,12,26,17,1
2019,12,26,18,1
2019,12,27,5,4
2019,12,27,9,1
2019,12,27,10,1
2019,12,27,19,1
2019,12,27,20,2
2019,12,27,21,2
2019,12,27,22,10
2019,12,28,19,2
2019,12,28,22,1
2019,12,29,8,1
2019,12,29,10,6
2019,12,29,14,2
2019,12,29,19,2
2019,12,29,23,1
2019,12,30,6,14
2019,12,30,10,8
2019,12,30,11,7
2019,12,30,12,25
2019,12,30,13,11
2019,12,30,14,3
2019,12,30,19,1
2019,12,30,20,2
2019,12,30,22,5
2019,12,30,23,1
2019,12,31,5,5
2019,12,31,11,1
2019,12,31,12,1
2019,12,31,13,1
2019,12,31,15,1
2019,12,31,16,1
2020,1,1,5,2
2020,1,1,6,20
2020,1,1,7,5
2020,1,1,8,47
2020,1,1,15,2
2020,1,1,17,6
2020,1,1,18,8
2020,1,1,19,31
2020,1,1,20,5
2020,1,1,21,1
2020,1,1,23,5
2020,1,2,0,10
2020,1,2,1,6
2020,1,2,9,2
2020,1,2,10,3
2020,1,2,11,3
2020,1,2,12,3
2020,1,2,13,1
2020,1,3,0,1
2020,1,3,6,2
2020,1,3,12,2
2020,1,3,13,2
2020,1,3,15,5
2020,1,4,8,3
2020,1,4,9,2
2020,1,4,15,1
2020,1,4,16,1
2020,1,5,4,1
2020,1,5,7,1
2020,1,5,16,9
2020,1,5,17,7
2020,1,5,19,7
2020,1,5,21,2
2020,1,6,8,3
2020,1,6,9,1
2020,1,6,14,1
2020,1,6,15,1
2020,1,6,16,4
2020,1,6,17,8
2020,1,6,18,4
2020,1,6,23,2
2020,1,7,17,2
2020,1,8,7,1
2020,1,8,8,2
2020,1,9,9,7
2020,1,9,10,1
2020,1,9,23,2
2020,1,10,7,1
2020,1,10,8,2
2020,1,10,9,2
2020,1,10,11,4
2020,1,11,11,2
2020,1,12,12,2
2020,1,13,9,2
2020,1,14,3,2
2020,1,14,11,2
2020,1,15,11,3
2020,1,15,16,2
2020,1,16,4,1
2020,1,16,15,1
2020,1,16,16,2
2020,1,17,11,2
2020,1,18,6,1
2020,1,18,16,2
2020,1,19,7,2
2020,1,20,18,2
2020,1,20,20,1
2020,1,21,9,2
2020,1,21,16,1
2020,1,21,17,1
2020,1,22,3,6
2020,1,22,4,2
2020,1,22,11,1
2020,1,22,13,10
2020,1,22,14,2
2020,1,22,19,1
2020,1,22,23,1
2020,1,23,0,4
2020,1,23,5,1
2020,1,23,6,1
2020,1,23,11,8
2020,1,23,19,1
2020,1,23,20,2
2020,1,24,5,1
2020,1,24,7,1
2020,1,24,8,3
2020,1,24,20,1
2020,1,25,1,1
2020,1,25,2,1
2020,1,25,3,8
2020,1,25,11,2
2020,1,25,16,3
2020,1,25,17,4
2020,1,26,7,1
2020,1,26,11,1
2020,1,26,14,2
2020,1,27,15,1
2020,1,27,17,2
2020,1,27,20,1
2020,1,28,5,2
2020,1,28,18,1
2020,1,29,0,6
2020,1,29,14,1
2020,1,29,15,2
2020,1,29,16,1
2020,1,29,22,3
2020,1,29,23,3
2020,1,30,11,1
2020,1,30,14,1
2020,1,30,17,5
2020,1,30,18,2
2020,1,31,9,1
2020,1,31,10,1
2020,1,31,11,1
2020,1,31,12,4
2020,1,31,15,1
2020,1,31,16,1
2020,2,1,13,3
2020,2,1,14,29
2020,2,2,6,4
2020,2,2,7,7
2020,2,2,8,2
2020,2,2,11,2
2020,2,2,15,2
2020,2,2,16,3
2020,2,2,22,1
2020,2,2,23,2
2020,2,3,1,1
2020,2,3,17,2
2020,2,4,2,1
2020,2,4,6,2
2020,2,4,17,1
2020,2,4,19,4
2020,2,4,23,1
2020,2,5,3,2
2020,2,5,4,8
2020,2,5,6,1
2020,2,5,8,6
2020,2,5,9,5
2020,2,5,14,1
2020,2,5,16,2
2020,2,6,0,5
2020,2,6,11,1
2020,2,6,16,1
2020,2,6,20,2
2020,2,6,21,20
2020,2,6,22,1
2020,2,7,11,5
2020,2,7,12,6
2020,2,7,13,3
2020,2,7,14,5
2020,2,7,15,6
2020,2,7,19,2
2020,2,8,0,1
2020,2,8,8,1
2020,2,8,11,1
2020,2,8,14,1
2020,2,8,18,1
2020,2,9,6,1
2020,2,9,7,1
2020,2,9,8,1
2020,2,9,9,1
2020,2,9,10,1
2020,2,9,12,13
2020,2,9,13,1
2020,2,10,4,1
2020,2,10,12,2
2020,2,11,10,4
2020,2,11,12,2
2020,2,11,14,1
2020,2,11,15,1
2020,2,11,19,1
2020,2,11,22,3
2020,2,12,10,1
2020,2,12,12,3
2020,2,12,16,5
2020,2,12,17,4
2020,2,12,21,1
2020,2,13,0,1
2020,2,13,5,1
2020,2,13,19,2
2020,2,14,4,1
2020,2,14,16,2
2020,2,14,22,6
2020,2,14,23,1
2020,2,15,9,5
2020,2,15,10,49
2020,2,15,11,5
2020,2,15,17,4
2020,2,16,0,1
2020,2,16,17,1
2020,2,16,18,2
2020,2,16,21,2
2020,2,16,22,3
2020,2,17,9,1
2020,2,17,13,1
2020,2,17,16,2
2020,2,17,18,9
2020,2,17,20,1
2020,2,18,7,4
2020,2,18,8,10
2020,2,18,10,3
2020,2,18,11,3
2020,2,19,3,2
2020,2,19,18,2
2020,2,19,19,2
2020,2,19,20,2
2020,2,19,22,4
2020,2,19,23,2
2020,2,20,6,1
2020,2,20,7,1
2020,2,20,8,1
2020,2,20,9,2
2020,2,20,10,1
2020,2,20,11,3
2020,2,20,12,1
2020,2,20,15,2
2020,2,20,23,1
2020,2,21,5,1
2020,2,21,12,6
2020,2,21,13,3
2020,2,21,14,8
2020,2,21,15,3
2020,2,21,16,3
2020,2,21,17,1
2020,2,21,18,1
2020,2,21,19,1
2020,2,21,21,19
2020,2,21,22,1
2020,2,22,8,1
2020,2,22,13,1
2020,2,22,14,2
2020,2,22,17,3
2020,2,22,23,1
2020,2,23,0,1
2020,2,23,11,1
2020,2,23,13,1
2020,2,23,19,2
2020,2,24,11,1
2020,2,24,12,2
2020,2,24,13,3
2020,2,24,15,2
2020,2,24,22,1
2020,2,25,12,1
2020,2,25,14,1
2020,2,25,15,1
2020,2,25,16,1
2020,2,25,23,5
2020,2,26,1,1
2020,2,26,9,2
2020,2,26,12,22
2020,2,26,14,1
2020,2,26,20,3
2020,2,26,21,1
2020,2,27,5,1
2020,2,27,9,1
2020,2,27,17,2
2020,2,28,8,1
2020,2,28,9,5
2020,2,28,12,1
2020,2,28,18,1
2020,2,28,19,3
2020,2,28,21,1
2020,2,28,23,2
2020,2,29,2,1
2020,2,29,6,14
2020,2,29,7,18
2020,2,29,8,24
2020,2,29,16,4
2020,2,29,19,1
2020,2,29,20,2
2020,2,29,22,4
2020,2,29,23,1
2020,3,1,7,1
2020,3,1,10,1
2020,3,1,11,1
2020,3,1,15,3
2020,3,1,17,1
2020,3,1,19,1
2020,3,2,2,1
2020,3,2,9,2
2020,3,2,19,2
2020,3,3,5,1
2020,3,3,6,1
2020,3,3,13,1
2020,3,3,18,2
2020,3,4,1,1
2020,3,4,8,1
2020,3,4,9,5
2020,3,4,10,2
2020,3,4,11,1
2020,3,4,12,1
2020,3,4,21,2
2020,3,4,22,1
2020,3,4,23,3
2020,3,5,6,1
2020,3,5,8,1
2020,3,5,18,2
2020,3,5,21,4
2020,3,6,6,7
2020,3,6,7,2
2020,3,6,9,1
2020,3,6,15,2
2020,3,6,16,2
2020,3,6,17,1
2020,3,6,19,4
2020,3,6,21,1
2020,3,7,5,1
2020,3,7,11,2
2020,3,7,17,2
2020,3,7,22,1
2020,3,8,8,1
2020,3,8,10,1
2020,3,8,18,4
2020,3,8,19,2
2020,3,8,20,2
2020,3,8,23,1
2020,3,9,1,1
2020,3,9,17,1
2020,3,9,18,1
2020,3,9,23,2
2020,3,10,0,2
2020,3,10,1,2
2020,3,10,12,1
2020,3,10,14,1
2020,3,10,15,2
2020,3,10,20,2
2020,3,11,10,2
2020,3,11,18,3
2020,3,11,21,1
2020,3,11,23,1
2020,3,12,7,1
2020,3,12,13,12
2020,3,12,17,4
2020,3,12,18,1
2020,3,12,19,1
2020,3,12,22,4
2020,3,12,23,4
2020,3,13,10,1
2020,3,13,16,1
2020,3,13,19,2
2020,3,13,22,1
2020,3,14,9,1
2020,3,14,10,2
2020,3,14,11,2
2020,3,14,13,1
2020,3,14,21,1
2020,3,14,23,1
2020,3,15,9,1
2020,3,15,10,4
2020,3,15,19,2
2020,3,15,20,1
2020,3,15,23,1
2020,3,16,1,1
2020,3,16,3,5
2020,3,16,15,2
2020,3,16,18,1
2020,3,16,23,1
2020,3,17,1,1
2020,3,17,9,2
2020,3,17,13,1
2020,3,17,15,1
2020,3,17,17,1
2020,3,17,21,1
2020,3,18,0,1
2020,3,18,3,4
2020,3,18,5,3
2020,3,18,12,1
2020,3,18,18,1
2020,3,18,21,1
2020,3,18,22,2
2020,3,19,0,1
2020,3,19,9,1
2020,3,19,11,3
2020,3,19,12,2
2020,3,19,13,4
2020,3,19,20,2
2020,3,20,15,1
2020,3,20,17,1
2020,3,20,21,1
2020,3,20,23,1
2020,3,21,0,1
2020,3,21,4,2
2020,3,21,16,1
2020,3,21,17,1
2020,3,21,20,2
2020,3,21,21,1
2020,3,22,2,1
2020,3,22,3,24
2020,3,22,10,4
2020,3,22,11,1
2020,3,22,13,9
2020,3,22,14,12
2020,3,22,15,2
2020,3,22,18,2
2020,3,23,1,2
2020,3,23,4,1
2020,3,23,8,2
2020,3,23,20,1
2020,3,24,3,1
2020,3,24,14,1
2020,3,24,15,1
2020,3,25,7,8
2020,3,25,10,1
2020,3,25,13,2
2020,3,26,10,2
2020,3,26,11,2
2020,3,26,13,1
2020,3,26,19,1
2020,3,27,8,2
2020,3,27,10,1
2020,3,27,17,1
2020,3,28,7,4
2020,3,28,10,2
2020,3,28,17,2
2020,3,28,20,3
2020,3,28,22,1
2020,3,29,6,2
2020,3,29,10,2
2020,3,29,12,2
2020,3,30,2,2
2020,3,30,9,3
2020,3,30,10,3
2020,3,31,1,2
2020,3,31,11,4
2020,4,1,2,2
2020,4,1,8,1
2020,4,1,14,2
2020,4,1,15,12
2020,4,1,16,21
2020,4,2,4,1
2020,4,2,9,3
2020,4,2,12,3
2020,4,2,23,1
2020,4,3,6,3
2020,4,3,15,1
2020,4,3,19,2
2020,4,3,21,4
2020,4,4,0,11
2020,4,4,7,1
2020,4,4,10,1
2020,4,4,11,2
2020,4,5,4,1
2020,4,5,7,1
2020,4,5,11,1
2020,4,6,4,1
2020,4,6,5,1
2020,4,6,14,3
2020,4,6,15,1
2020,4,7,4,1
2020,4,7,7,1
2020,4,7,8,1
2020,4,7,14,2
2020,4,7,17,1
2020,4,7,18,2
2020,4,8,1,1
2020,4,8,8,1
2020,4,8,10,1
2020,4,8,18,1
2020,4,8,19,3
2020,4,9,8,3
2020,4,9,9,1
2020,4,9,10,1
2020,4,9,11,2
2020,4,10,3,3
2020,4,10,8,1
2020,4,10,11,2
2020,4,10,12,8
2020,4,10,13,16
2020,4,10,15,4
2020,4,10,16,1
2020,4,10,17,2
2020,4,10,20,1
2020,4,11,8,2
2020,4,11,12,1
2020,4,11,17,1
2020,4,11,18,2
2020,4,11,22,1
2020,4,12,6,1
2020,4,12,7,1
2020,4,12,10,2
2020,4,12,13,1
2020,4,12,23,1
2020,4,13,1,1
2020,4,13,13,2
2020,4,13,17,2
2020,4,14,8,1
2020,4,14,15,2
2020,4,14,19,2
2020,4,15,1,1
2020,4,15,10,3
2020,4,15,15,1
2020,4,15,19,3
2020,4,16,4,1
2020,4,16,9,2
2020,4,16,10,1
2020,4,16,11,1
2020,4,16,18,1
2020,4,17,3,1
2020,4,17,5,2
2020,4,17,8,1
2020,4,17,19,2
2020,4,18,3,1
2020,4,18,13,2
2020,4,18,20,2
2020,4,19,2,1
2020,4,19,19,1
2020,4,19,20,1
2020,4,20,7,1
2020,4,20,11,1
2020,4,20,12,1
2020,4,20,18,1
2020,4,20,19,1
2020,4,21,14,1
2020,4,21,18,1
2020,4,21,19,1
2020,4,21,20,1
2020,4,22,18,2
2020,4,23,10,1
2020,4,23,19,1
2020,4,23,21,1
2020,4,24,7,1
2020,4,24,8,1
2020,4,24,15,1
2020,4,24,20,2
2020,4,25,10,2
2020,4,25,18,1
2020,4,25,20,2
2020,4,26,18,2
2020,4,26,19,1
2020,4,27,19,3
2020,4,27,20,1
2020,4,27,21,1
2020,4,28,4,2
2020,4,28,12,3
2020,4,28,13,2
2020,4,28,15,1
2020,4,28,17,7
2020,4,28,18,1
2020,4,28,21,2
2020,4,28,22,1
2020,4,29,3,1
2020,4,29,5,1
2020,4,29,8,1
2020,4,29,13,1
2020,4,29,17,1
2020,4,29,19,3
2020,4,29,20,1
2020,4,29,22,1
2020,4,30,3,2
2020,4,30,5,1
2020,4,30,22,1
2020,5,1,1,1
2020,5,1,9,1
2020,5,1,15,1
2020,5,1,17,1
2020,5,1,18,4
2020,5,1,22,1
2020,5,1,23,1
2020,5,2,5,1
2020,5,2,6,1
2020,5,2,9,5
2020,5,2,19,2
2020,5,2,21,1
2020,5,2,22,1
2020,5,3,16,3
2020,5,3,17,1
2020,5,3,18,1
2020,5,3,20,1
2020,5,3,21,1
2020,5,4,9,3
2020,5,4,11,3
2020,5,4,12,1
2020,5,4,15,3
2020,5,4,18,2
2020,5,5,7,1
2020,5,5,8,1
2020,5,5,12,1
2020,5,5,16,5
2020,5,6,7,2
2020,5,6,8,10
2020,5,6,12,2
2020,5,6,13,4
2020,5,6,14,34
2020,5,6,15,9
2020,5,6,23,1
2020,5,7,6,2
2020,5,7,19,1
2020,5,8,16,1
2020,5,8,17,3
2020,5,8,19,1
2020,5,8,23,1
2020,5,9,2,1
2020,5,9,4,3
2020,5,9,10,1
2020,5,9,11,1
2020,5,9,12,1
2020,5,9,13,5
2020,5,9,14,5
2020,5,9,15,1
2020,5,10,5,1
2020,5,10,11,2
2020,5,10,14,1
2020,5,10,20,1
2020,5,11,8,1
2020,5,11,13,2
2020,5,11,17,1
2020,5,12,8,1
2020,5,12,17,2
2020,5,12,18,3
2020,5,12,19,1
2020,5,13,1,1
2020,5,13,6,2
2020,5,13,8,1
2020,5,13,19,1
2020,5,13,23,1
2020,5,14,4,1
2020,5,14,7,1
2020,5,14,8,1
2020,5,14,9,1
2020,5,14,10,2
2020,5,15,3,1
2020,5,15,16,1
2020,5,15,18,2
2020,5,16,15,1
2020,5,16,18,2
2020,5,16,19,1
2020,5,16,20,1
2020,5,17,2,1
2020,5,17,5,1
2020,5,17,6,1
2020,5,17,10,2
2020,5,17,11,2
2020,5,17,18,2
2020,5,18,2,1
2020,5,18,9,3
2020,5,18,22,1
2020,5,19,5,1
2020,5,19,12,2
2020,5,19,14,2
2020,5,19,16,1
2020,5,19,17,1
2020,5,20,0,1
2020,5,20,8,1
2020,5,20,13,2
2020,5,20,21,1
2020,5,21,18,1
2020,5,22,5,1
2020,5,22,8,1
2020,5,22,9,2
2020,5,22,11,1
2020,5,22,20,1
2020,5,22,22,1
2020,5,23,8,1
2020,5,23,10,2
2020,5,23,23,1
2020,5,24,7,1
2020,5,24,10,1
2020,5,24,17,1
2020,5,24,19,1
2020,5,24,20,1
2020,5,25,2,1
2020,5,25,3,5
2020,5,25,9,1
2020,5,25,10,1
2020,5,26,10,1
2020,5,26,17,1
2020,5,26,18,2
2020,5,26,19,2
2020,5,26,21,1
2020,5,27,15,2
2020,5,28,14,1
2020,5,28,16,2
2020,5,29,8,1
2020,5,29,15,1
2020,5,29,19,1
2020,5,29,20,1
2020,5,30,10,1
2020,5,30,21,4
2020,5,31,0,6
2020,5,31,8,1
2020,5,31,9,1
2020,5,31,13,1
2020,5,31,15,3
2020,5,31,16,1
2020,5,31,18,1
2020,6,1,5,6
2020,6,1,11,1
2020,6,1,19,2
2020,6,2,1,1
2020,6,2,11,1
2020,6,2,18,2
2020,6,3,14,2
2020,6,3,17,1
2020,6,4,7,2
2020,6,4,8,1
2020,6,4,10,1
2020,6,4,11,5
2020,6,4,16,1
2020,6,4,17,2
2020,6,5,1,1
2020,6,5,8,6
2020,6,5,12,3
2020,6,5,13,5
2020,6,5,14,1
2020,6,5,16,4
2020,6,5,21,1
2020,6,6,8,1
2020,6,6,9,1
2020,6,6,10,1
2020,6,7,1,1
2020,6,7,8,1
2020,6,7,18,2
2020,6,8,0,1
2020,6,8,15,2
2020,6,8,22,1
